"Parline data explorer","https://data.ipu.org/data-explorer/","","","","","","","","","","","","","","","","",""
"Reference period","All historical data","","","","","","","","","","","","","","","","",""
"Data dictionary","https://data.ipu.org/data-dictionary/","","","","","","","","","","","","","","","","",""
"Structure","All chambers","","","","","","","","","","","","","","","","",""
"Region/Country","Any","","","","","","","","","","","","","","","","",""
"Publisher","Inter-Parliamentary Union","","","","","","","","","","","","","","","","",""
"Copyright and attribution","Inter-Parliamentary Union. Terms of use: https://www.ipu.org/terms-use","","","","","","","","","","","","","","","","",""
"Licence","This work is licensed under Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International 

https://creativecommons.org/licenses/by-nc-sa/4.0/ ","","","","","","","","","","","","","","","","",""
"Website","https://data.ipu.org/data-explorer/?current_page=1&date=2026-05-01&fields=iso_alpha3,country_name,political_system,struct_parl_status,is_electoral_quota_women,percent_women_candidates,per_women_after_election&per_page=25&sort=country_name","","","","","","","","","","","","","","","","",""
"URL","https://data.ipu.org/export-explorer-historical/csv?current_page=1&date=2026-05-01&fields=iso_alpha3,country_name,political_system,struct_parl_status,is_electoral_quota_women,percent_women_candidates,per_women_after_election&per_page=25&sort=country_name","","","","","","","","","","","","","","","","",""
"API URL","http://api.data.ipu.org/v1/explorer?fields=iso_alpha3%2Ccountry_name%2Cpolitical_system%2Cstruct_parl_status%2Cis_electoral_quota_women%2Cpercent_women_candidates%2Cper_women_after_election&language=en&sort=country_name.en&page[size]=1000000&page[number]=1&date_range[from]=1889-01-01&date_range[to]=2026-05-28&historical=1","","","","","","","","","","","","","","","","",""
"Date accessed","2026-05-28 08:05:50","","","","","","","","","","","","","","","","",""
"
"
"Country code","Parliament code","Chamber code","Election code","Specialized body code","Entity type","Field Id","Field name","Timeseries type","Chamber name","Chamber type","Structure","Region","Date from","Date to","Delta","Value","Term key","Taxonomy key"
"","","","TN-LC01-E20221217","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","16.2","",""
"","","TN-UC01","","","Chamber","struct_parl_status","Structure & status of parliament","unrestricted","","Upper chamber","","","","","1","Upper chamber","upper_chamber","chamber_type"
"","","","TN-UC01-E20240419","","Election","per_women_after_election","Percentage of women after the election","legislature","","Upper chamber","","","","","1","13.0","",""
"","","","","","Country","iso_alpha3","ISO Alpha-3 Country code","unrestricted","","","","","","","1","TON","",""
"","","","","","Country","country_name","Country name","unrestricted","","","","","","","1","Tonga","",""
"","","TO-LC01","","","Chamber","struct_parl_status","Structure & status of parliament","unrestricted","","Lower chamber","","","","","1","Lower chamber","lower_chamber","chamber_type"
"","","TO-LC01","","","Chamber","is_electoral_quota_women","Gender quota","unrestricted","","Lower chamber","","","2013-01-01","","1","No","",""
"","","","TO-LC01-E20251120","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","3.7","",""
"","","","TO-LC01-E20171116","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","17.4","",""
"","","","TO-LC01-E20171116","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","92.6","",""
"","","","TO-LC01-E20211118","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","3.7","",""
"","","","","","Country","iso_alpha3","ISO Alpha-3 Country code","unrestricted","","","","","","","1","TUR","",""
"","","","","","Country","country_name","Country name","unrestricted","","","","","1889-01-01","2022-05-31","1","Turkey","",""
"","","","","","Country","country_name","Country name","unrestricted","","","","","2022-06-01","","1","Türkiye","",""
"","","TR-LC01","","","Chamber","struct_parl_status","Structure & status of parliament","unrestricted","","Lower chamber","","","","","1","Lower chamber","lower_chamber","chamber_type"
"","","TR-LC01","","","Chamber","is_electoral_quota_women","Gender quota","unrestricted","","Lower chamber","","","2013-01-01","","1","Yes","",""
"","","","TR-LC01-E20180624","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","21.5","",""
"","","","TR-LC01-E20180624","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","17.3","",""
"","","","TR-LC01-E20230514","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","19.8","",""
"","","","","","Country","iso_alpha3","ISO Alpha-3 Country code","unrestricted","","","","","","","1","TTO","",""
"","","","","","Country","country_name","Country name","unrestricted","","","","","","","1","Trinidad and Tobago","",""
"","","TT-LC01","","","Chamber","struct_parl_status","Structure & status of parliament","unrestricted","","Lower chamber","","","","","1","Lower chamber","lower_chamber","chamber_type"
"","","TT-LC01","","","Chamber","is_electoral_quota_women","Gender quota","unrestricted","","Lower chamber","","","2013-01-01","","1","No","",""
"","","","TT-LC01-E20150907","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","31.0","",""
"","","","TT-LC01-E20200810","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","30.0","",""
"","","","TT-LC01-E20200810","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","26.2","",""
"","","","TT-LC01-E20250428","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","34.2","",""
"","","","TT-LC01-E20250428","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","23.8","",""
"","","TT-UC01","","","Chamber","struct_parl_status","Structure & status of parliament","unrestricted","","Upper chamber","","","","","1","Upper chamber","upper_chamber","chamber_type"
"","","TT-UC01","","","Chamber","is_electoral_quota_women","Gender quota","unrestricted","","Upper chamber","","","2013-01-01","","1","No","",""
"","","","TT-UC01-E20250523","","Election","per_women_after_election","Percentage of women after the election","legislature","","Upper chamber","","","","","1","25.8","",""
"","","","TT-UC01-E20200828","","Election","per_women_after_election","Percentage of women after the election","legislature","","Upper chamber","","","","","1","40.6","",""
"","","","TT-UC01-E20150923","","Election","per_women_after_election","Percentage of women after the election","legislature","","Upper chamber","","","","","1","32.3","",""
"","","","","","Country","iso_alpha3","ISO Alpha-3 Country code","unrestricted","","","","","","","1","TUV","",""
"","","","","","Country","country_name","Country name","unrestricted","","","","","","","1","Tuvalu","",""
"","","TV-LC01","","","Chamber","struct_parl_status","Structure & status of parliament","unrestricted","","Lower chamber","","","","","1","Lower chamber","lower_chamber","chamber_type"
"","","TV-LC01","","","Chamber","is_electoral_quota_women","Gender quota","unrestricted","","Lower chamber","","","2013-01-01","","1","No","",""
"","","","TV-LC01-E20150331","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","9.4","",""
"","","","TV-LC01-E20150331","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","6.7","",""
"","","","TV-LC01-E20190909","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","6.3","",""
"","","","TV-LC01-E20190909","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","6.3","",""
"","","","TV-LC01-E20240126","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","3.1","",""
"","","","TV-LC01-E20240126","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","0.0","",""
"","","","","","Country","iso_alpha3","ISO Alpha-3 Country code","unrestricted","","","","","","","1","TZA","",""
"","","","","","Country","country_name","Country name","unrestricted","","","","","","","1","United Republic of Tanzania","",""
"","","TZ-LC01","","","Chamber","struct_parl_status","Structure & status of parliament","unrestricted","","Lower chamber","","","","","1","Lower chamber","lower_chamber","chamber_type"
"","","TZ-LC01","","","Chamber","is_electoral_quota_women","Gender quota","unrestricted","","Lower chamber","","","2013-01-01","","1","Yes","",""
"","","","TZ-LC01-E20151025","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","19.0","",""
"","","","TZ-LC01-E20151025","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","36.6","",""
"","","","TZ-LC01-E20251029","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","32.3","",""
"","","","TZ-LC01-E20251029","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","39.5","",""
"","","","TZ-LC01-E20201028","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","36.9","",""
"","","","","","Country","iso_alpha3","ISO Alpha-3 Country code","unrestricted","","","","","","","1","UKR","",""
"","","","","","Country","country_name","Country name","unrestricted","","","","","","","1","Ukraine","",""
"","","UA-LC01","","","Chamber","struct_parl_status","Structure & status of parliament","unrestricted","","Lower chamber","","","","","1","Lower chamber","lower_chamber","chamber_type"
"","","UA-LC01","","","Chamber","is_electoral_quota_women","Gender quota","unrestricted","","Lower chamber","","","2013-01-01","","1","No","",""
"","","","UA-LC01-E20141026","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","11.7","",""
"","","","UA-LC01-E20190721","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","22.5","",""
"","","","UA-LC01-E20190721","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","20.5","",""
"","","","","","Country","iso_alpha3","ISO Alpha-3 Country code","unrestricted","","","","","","","1","UGA","",""
"","","","","","Country","country_name","Country name","unrestricted","","","","","","","1","Uganda","",""
"","","UG-LC01","","","Chamber","struct_parl_status","Structure & status of parliament","unrestricted","","Lower chamber","","","","","1","Lower chamber","lower_chamber","chamber_type"
"","","UG-LC01","","","Chamber","is_electoral_quota_women","Gender quota","unrestricted","","Lower chamber","","","2013-01-01","","1","Yes","",""
"","","","UG-LC01-E20210114","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","33.8","",""
"","","","UG-LC01-E20250115","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","35.3","",""
"","","","UG-LC01-E20160218","","Election","percent_women_candidates","Percentage of women candidates 
","legislature","","Lower chamber","","","","","1","28.3","",""
"","","","UG-LC01-E20160218","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","34.1","",""
"","","","","","Country","iso_alpha3","ISO Alpha-3 Country code","unrestricted","","","","","","","1","USA","",""
"","","","","","Country","country_name","Country name","unrestricted","","","","","","","1","United States of America","",""
"","","US-LC01","","","Chamber","struct_parl_status","Structure & status of parliament","unrestricted","","Lower chamber","","","","","1","Lower chamber","lower_chamber","chamber_type"
"","","US-LC01","","","Chamber","is_electoral_quota_women","Gender quota","unrestricted","","Lower chamber","","","2013-01-01","","1","No","",""
"","","","US-LC01-E20181106","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","23.5","",""
"","","","US-LC01-E20201103","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","27.4","",""
"","","","US-LC01-E20221108","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","28.6","",""
"","","","US-LC01-E20241105","","Election","per_women_after_election","Percentage of women after the election","legislature","","Lower chamber","","","","","1","28.6","",""
"","","US-UC01","","","Chamber","struct_parl_status","Structure & status of parliament","unrestricted","","Upper chamber","","","","","1","Upper chamber","upper_chamber","chamber_type"
